,hs,dhw,cs,el
5216,0.0,261.22900000000004,0.0,602.282
5217,0.0,265.39700000000005,0.0,602.995
5218,0.0,246.374,0.0,603.7489999999999
5219,0.0,297.094,0.0,603.13
5220,0.0,307.49,0.0,969.632
5221,0.0,261.25300000000004,0.0,675.4350000000001
5222,0.0,176.63999999999996,0.0,598.627
5223,0.0,151.426,0.0,595.219
5224,0.0,181.72199999999998,0.0,590.1400000000001
5225,0.0,231.58,0.0,634.643
5226,0.0,290.93,0.0,932.6509999999998
5227,0.0,235.358,0.0,1033.264
5228,0.0,169.69199999999998,0.0,419.6860000000001
5229,0.0,191.49900000000002,0.0,425.83500000000004
5230,0.0,107.87799999999999,0.0,436.877
5231,0.0,63.015,0.0,358.383
5232,0.0,27.992,0.0,346.46500000000003
5233,0.0,21.725,0.0,346.461
5234,0.0,17.95,0.0,346.45799999999997
5235,0.0,15.341000000000001,0.0,346.453
5236,0.0,15.391,0.0,346.453
5237,0.0,17.957,0.0,393.0490000000001
5238,0.0,48.05700000000001,0.0,681.8840000000001
5239,0.0,112.64299999999999,0.0,397.57900000000006
5240,0.0,177.50100000000003,0.0,346.539
5241,0.0,232.718,0.0,346.56600000000003
5242,0.0,253.60600000000002,0.0,346.578
5243,0.0,258.949,0.0,346.57899999999995
5244,0.0,200.98400000000004,0.0,682.038
5245,0.0,198.40499999999997,0.0,398.909
5246,0.0,167.44999999999996,0.0,346.53499999999997
5247,0.0,151.188,0.0,346.53
5248,0.0,93.94399999999999,0.0,346.49699999999996
5249,0.0,144.92399999999998,0.0,395.35300000000007
5250,0.0,193.826,0.0,680.6410000000001
5251,0.0,207.677,0.0,764.9550000000002
5252,0.0,119.40299999999999,0.0,393.153
5253,0.0,103.034,0.0,392.8960000000001
5254,0.0,96.09899999999999,0.0,392.76300000000003
5255,0.0,45.836999999999996,0.0,346.471
5256,0.0,22.67,0.0,346.461
5257,0.0,15.299,0.0,346.456
5258,0.0,21.243999999999996,0.0,346.451
5259,0.0,21.244999999999994,0.0,346.451
5260,0.0,15.119999999999997,0.0,346.453
5261,0.0,94.53800000000001,0.0,393.754
5262,0.0,246.71999999999997,0.0,684.161
5263,0.0,262.886,315.40100000000007,871.3389999999999
5264,0.0,287.276,512.7049999999999,1371.6039999999998
5265,0.0,311.82200000000006,798.7959999999999,1701.389
5266,0.0,296.87600000000003,1013.451,1995.377
5267,0.0,271.299,866.9290000000001,1689.0720000000001
5268,0.0,257.649,776.3480000000001,1402.2269999999999
5269,0.0,276.554,934.277,1480.7380000000003
5270,0.0,256.564,1503.56,2004.232
5271,0.0,218.08999999999997,1213.666,1698.0790000000002
5272,0.0,199.784,997.2060000000001,1464.536
5273,0.0,201.68399999999997,554.081,900.6719999999999
5274,0.0,227.788,0.0,944.2040000000001
5275,0.0,226.984,0.0,1038.707
5276,0.0,186.81500000000003,0.0,419.20500000000004
5277,0.0,153.667,0.0,425.097
5278,0.0,78.56599999999999,0.0,436.103
5279,0.0,55.85299999999999,0.0,358.05999999999995
5280,0.0,22.597999999999995,0.0,346.461
5281,0.0,15.252,0.0,346.456
5282,0.0,21.144,0.0,346.451
5283,0.0,21.186,0.0,346.451
5284,0.0,15.102,0.0,346.453
5285,0.0,94.547,0.0,393.59900000000005
5286,0.0,246.77700000000004,0.0,683.5870000000002
5287,0.0,254.30499999999998,492.568,890.5980000000002
5288,0.0,287.01699999999994,809.7080000000001,1397.359
5289,0.0,311.35599999999994,1117.283,1736.707
5290,0.0,296.47799999999995,1469.548,2030.397
5291,0.0,270.829,1333.4069999999997,1726.7149999999997
5292,0.0,257.353,869.4549999999999,1422.8690000000001
5293,0.0,276.226,1300.2810000000002,1515.4460000000001
5294,0.0,256.309,1969.2490000000003,2042.9840000000002
5295,0.0,217.89499999999998,1506.934,1738.3900000000003
5296,0.0,199.61900000000003,1232.9830000000002,1498.838
5297,0.0,201.598,721.694,926.983
5298,0.0,227.78900000000002,0.0,936.2860000000001
5299,0.0,227.01000000000002,49.335,1038.771
5300,0.0,186.851,0.0,419.065
5301,0.0,153.718,0.0,424.36800000000005
5302,0.0,78.604,0.0,435.9050000000001
5303,0.0,55.893,0.0,358.46899999999994
5304,0.0,22.613000000000003,0.0,346.461
5305,0.0,15.257,0.0,346.456
5306,0.0,21.137000000000004,0.0,346.451
5307,0.0,21.165,0.0,346.451
5308,0.0,15.094,0.0,346.453
5309,0.0,94.572,0.0,393.92500000000007
5310,0.0,246.75900000000001,0.0,683.772
5311,0.0,254.20499999999993,522.462,893.0049999999999
5312,0.0,286.795,890.27,1405.28
5313,0.0,311.05099999999993,1470.583,1749.0529999999999
5314,0.0,296.061,1970.1620000000003,2044.5479999999995
5315,0.0,270.38399999999996,1722.0459999999998,1745.1149999999998
5316,0.0,256.854,1184.042,1445.347
5317,0.0,275.628,1631.0849999999998,1530.7579999999998
5318,0.0,255.70099999999996,2425.053,2072.02
5319,0.0,217.30700000000002,1974.257,1771.5710000000001
5320,0.0,199.05300000000005,1627.6710000000003,1532.1030000000003
5321,0.0,201.02900000000002,848.194,948.625
5322,0.0,227.234,376.75,944.6909999999999
5323,0.0,226.53099999999995,444.752,1035.857
5324,0.0,186.458,0.0,419.842
5325,0.0,153.39900000000003,0.0,425.41
5326,0.0,78.41899999999998,0.0,436.297
5327,0.0,55.75,0.0,358.21799999999996
5328,0.0,22.522000000000002,0.0,346.461
5329,0.0,15.142,0.0,346.456
5330,0.0,20.829,0.0,346.451
5331,0.0,20.861999999999995,0.0,346.451
5332,0.0,14.921999999999999,0.0,346.453
5333,0.0,94.411,0.0,393.56600000000003
5334,0.0,246.402,0.0,678.2470000000001
5335,0.0,253.69199999999995,1028.83,918.0630000000001
5336,0.0,286.362,1466.363,1442.328
5337,0.0,310.56999999999994,2005.2019999999998,1779.055
5338,0.0,295.594,2420.949,2081.5170000000003
5339,0.0,269.96000000000004,2112.48,1786.008
5340,0.0,256.505,2244.782,1499.377
5341,0.0,275.231,2137.1710000000003,1589.3290000000002
5342,0.0,255.34400000000002,2868.4490000000005,2117.815
5343,0.0,217.03999999999996,2383.2290000000003,1817.0649999999998
5344,0.0,198.828,2013.1859999999997,1573.2059999999997
5345,0.0,200.81799999999998,1372.673,991.3909999999998
5346,0.0,227.05399999999997,923.1199999999999,944.0830000000001
5347,0.0,226.35999999999996,883.1070000000001,1036.5810000000001
5348,0.0,186.287,0.0,418.398
5349,0.0,153.26199999999997,0.0,424.87899999999996
5350,0.0,78.338,0.0,437.17499999999995
5351,0.0,55.686,0.0,358.311
5352,0.0,22.477000000000004,0.0,346.461
5353,0.0,15.091999999999999,0.0,346.456
5354,0.0,20.676000000000002,0.0,346.451
5355,0.0,20.714000000000002,0.0,346.451
5356,0.0,14.832999999999998,0.0,346.453
5357,0.0,94.335,0.0,393.88300000000004
5358,0.0,246.253,131.418,685.3010000000002
5359,0.0,253.504,977.409,925.996
5360,0.0,286.197,1754.611,1478.7849999999999
5361,0.0,310.53999999999996,2153.177,1806.5430000000001
5362,0.0,295.561,2514.379,2109.6089999999995
5363,0.0,270.108,2132.442,1797.6149999999998
5364,0.0,256.66700000000003,2512.9939999999997,1511.3959999999997
5365,0.0,275.452,2165.983,1596.8559999999998
5366,0.0,255.61899999999994,2765.457,2114.185
5367,0.0,217.34999999999997,2192.6459999999997,1795.196
5368,0.0,199.13200000000003,1881.257,1562.49
5369,0.0,201.053,1429.2939999999999,1001.048
5370,0.0,227.26000000000002,937.604,946.9799999999999
5371,0.0,226.53099999999998,930.0189999999998,1044.1399999999999
5372,0.0,186.41599999999997,0.0,420.22400000000005
5373,0.0,153.37300000000002,0.0,425.3560000000001
5374,0.0,78.40100000000001,0.0,435.459
5375,0.0,55.731,0.0,358.275
5376,0.0,21.884999999999998,0.0,346.461
5377,0.0,23.753999999999998,0.0,346.462
5378,0.0,16.86,0.0,346.45799999999997
5379,0.0,15.616000000000001,0.0,346.453
5380,0.0,15.629,0.0,346.453
5381,0.0,27.601000000000003,0.0,394.23900000000003
5382,0.0,70.53500000000001,177.85699999999997,689.3810000000001
5383,0.0,148.271,0.0,637.006
5384,0.0,260.65900000000005,0.0,604.211
5385,0.0,264.79200000000003,0.0,604.7760000000001
5386,0.0,245.71500000000003,0.0,605.2550000000001
5387,0.0,296.24499999999995,0.0,603.7280000000001
5388,0.0,306.40700000000004,727.3159999999999,971.458
5389,0.0,260.09900000000005,36.858,678.244
5390,0.0,175.73700000000002,11.843000000000002,602.116
5391,0.0,150.66299999999998,0.21,596.75
5392,0.0,180.90799999999996,0.0,592.174
5393,0.0,230.61900000000003,0.0,633.1790000000001
5394,0.0,289.9199999999999,673.2549999999999,935.662
5395,0.0,234.52499999999998,794.049,1031.4859999999999
5396,0.0,169.04699999999997,0.0,418.56800000000004
5397,0.0,190.95600000000002,0.0,424.466
5398,0.0,107.56,0.0,434.492
5399,0.0,62.807,0.0,357.942
5400,0.0,27.862000000000002,0.0,346.46500000000003
5401,0.0,21.611000000000004,0.0,346.461
5402,0.0,17.838,0.0,346.45799999999997
5403,0.0,15.115000000000002,0.0,346.453
5404,0.0,15.13,0.0,346.453
5405,0.0,17.852999999999998,0.0,393.91100000000006
5406,0.0,47.948,13.186999999999998,679.2480000000002
5407,0.0,112.428,0.0,393.9910000000001
5408,0.0,177.15800000000002,0.0,346.539
5409,0.0,232.17200000000003,0.0,346.56600000000003
5410,0.0,252.954,0.0,346.578
5411,0.0,258.124,0.0,346.57899999999995
5412,0.0,200.14099999999996,587.932,691.8800000000002
5413,0.0,197.43900000000002,0.0,399.23800000000006
5414,0.0,166.64,0.0,346.53499999999997
5415,0.0,150.457,0.0,346.53
5416,0.0,93.50100000000002,0.0,346.49699999999996
5417,0.0,144.11100000000002,0.0,394.2650000000001
5418,0.0,192.89200000000005,555.6,680.385
5419,0.0,206.88400000000004,643.037,775.8800000000002
5420,0.0,118.96099999999998,0.0,392.3580000000002
5421,0.0,102.66799999999999,0.0,392.456
5422,0.0,95.78100000000002,0.0,392.9580000000001
5423,0.0,45.649,0.0,346.471
5424,0.0,22.52,0.0,346.461
5425,0.0,15.128,0.0,346.456
5426,0.0,20.749000000000002,0.0,346.451
5427,0.0,20.775000000000002,0.0,346.451
5428,0.0,14.865999999999998,0.0,346.453
5429,0.0,94.37700000000001,0.0,393.3370000000001
5430,0.0,246.38499999999996,11.149000000000001,685.9190000000001
5431,0.0,261.5230000000001,671.668,915.4039999999999
5432,0.0,286.627,1185.123,1445.1689999999999
5433,0.0,310.95399999999995,1537.391,1767.214
5434,0.0,296.16400000000004,1900.6630000000002,2060.355
5435,0.0,270.546,1637.9959999999999,1762.812
5436,0.0,257.095,1683.1529999999998,1457.9769999999999
5437,0.0,275.965,1518.231,1547.2780000000002
5438,0.0,256.151,2106.957,2074.867
5439,0.0,217.74700000000004,1822.336,1770.4320000000002
5440,0.0,199.45100000000002,1491.885,1532.43
5441,0.0,201.40400000000002,1014.692,951.301
5442,0.0,227.544,560.8050000000001,944.1610000000001
5443,0.0,226.78399999999996,689.232,1039.788
5444,0.0,186.63700000000006,0.0,419.944
5445,0.0,153.564,0.0,425.014
5446,0.0,78.508,0.0,434.809
5447,0.0,55.81799999999999,0.0,358.1199999999999
5448,0.0,22.558,0.0,346.461
5449,0.0,15.182000000000002,0.0,346.456
5450,0.0,20.916999999999998,0.0,346.451
5451,0.0,20.957,0.0,346.451
5452,0.0,14.981000000000002,0.0,346.453
5453,0.0,94.527,0.0,393.08500000000004
5454,0.0,246.73100000000005,0.0,677.1980000000002
5455,0.0,254.277,439.378,896.079
5456,0.0,286.93899999999996,961.575,1415.7479999999996
5457,0.0,311.309,1271.8,1751.56
5458,0.0,296.428,1702.9360000000001,2052.334
5459,0.0,270.813,1637.908,1769.4
5460,0.0,257.289,1333.3680000000002,1451.205
5461,0.0,276.134,1408.3550000000002,1537.955
5462,0.0,256.21599999999995,2129.491,2080.97
5463,0.0,217.786,1742.1029999999998,1775.0049999999999
5464,0.0,199.51,1511.973,1539.172
5465,0.0,201.45399999999998,1081.5,971.697
5466,0.0,227.664,451.812,946.337
5467,0.0,226.92600000000002,594.853,1046.2890000000002
5468,0.0,186.76500000000004,0.0,418.288
5469,0.0,153.65,0.0,423.957
5470,0.0,78.567,0.0,434.87299999999993
5471,0.0,55.86899999999999,0.0,357.93799999999993
5472,0.0,22.581000000000003,0.0,346.461
5473,0.0,15.209999999999999,0.0,346.456
5474,0.0,20.971999999999998,0.0,346.451
5475,0.0,21.006999999999994,0.0,346.451
5476,0.0,15.008000000000001,0.0,346.453
5477,0.0,94.55400000000002,0.0,394.369
5478,0.0,246.912,0.0,678.7370000000001
5479,0.0,254.57700000000003,307.25,878.2050000000002
5480,0.0,287.64399999999995,257.80100000000004,1389.2169999999999
5481,0.0,311.99,458.581,1717.846
5482,0.0,297.164,812.2280000000001,2013.6090000000002
5483,0.0,271.52000000000004,657.989,1710.9940000000001
5484,0.0,258.04,425.737,1394.0309999999997
5485,0.0,277.034,2724.15,1495.947
5486,0.0,257.122,2466.8140000000003,2039.302
5487,0.0,218.58800000000002,1813.0739999999998,1736.195
5488,0.0,200.22099999999998,1586.868,1508.717
5489,0.0,202.127,629.2159999999999,905.9110000000001
5490,0.0,228.31899999999996,0.0,937.4200000000001
5491,0.0,227.488,0.0,1033.0240000000001
5492,0.0,187.25399999999996,0.0,419.89000000000004
5493,0.0,154.042,0.0,426.1
5494,0.0,78.83099999999999,0.0,436.702
5495,0.0,56.051,0.0,358.51499999999993
5496,0.0,22.694000000000003,0.0,346.461
5497,0.0,15.354000000000001,0.0,346.456
5498,0.0,21.358999999999998,0.0,346.451
5499,0.0,21.394,0.0,346.451
5500,0.0,15.234000000000002,0.0,346.453
5501,0.0,94.834,0.0,393.6600000000001
5502,0.0,247.42700000000002,0.0,681.9720000000002
5503,0.0,255.333,76.536,859.8740000000001
5504,0.0,288.01900000000006,117.596,1374.262
5505,0.0,312.573,258.02299999999997,1701.6149999999998
5506,0.0,297.68600000000004,254.69799999999998,1996.5269999999998
5507,0.0,271.984,311.12600000000003,1696.8509999999999
5508,0.0,258.48,147.059,1384.762
5509,0.0,277.483,248.12900000000002,1477.4860000000003
5510,0.0,257.566,465.85699999999997,2001.8910000000003
5511,0.0,218.97199999999998,344.201,1694.1910000000005
5512,0.0,200.58900000000003,375.71900000000005,1452.5430000000001
5513,0.0,202.534,121.764,887.534
5514,0.0,228.771,0.0,935.542
5515,0.0,227.96100000000004,0.0,1027.336
5516,0.0,187.56900000000002,0.0,418.572
5517,0.0,154.283,0.0,424.32300000000004
5518,0.0,78.90899999999999,0.0,435.47700000000003
5519,0.0,56.144000000000005,0.0,358.25999999999993
5520,0.0,22.752,0.0,346.461
5521,0.0,15.411,0.0,346.456
5522,0.0,21.551000000000002,0.0,346.451
5523,0.0,21.564000000000004,0.0,346.451
5524,0.0,15.311,0.0,346.453
5525,0.0,94.811,0.0,393.153
5526,0.0,247.32899999999998,0.0,671.5800000000002
5527,0.0,255.002,108.026,854.135
5528,0.0,287.277,652.3539999999999,1382.4539999999997
5529,0.0,311.409,975.4010000000001,1723.721
5530,0.0,296.329,1535.3290000000002,2024.704
5531,0.0,270.824,1130.5410000000002,1720.2089999999998
5532,0.0,257.44599999999997,633.423,1416.5900000000001
5533,0.0,276.402,967.498,1498.8160000000003
5534,0.0,256.551,1493.596,2034.158
5535,0.0,218.164,1108.28,1726.93
5536,0.0,199.92100000000005,896.863,1490.8290000000002
5537,0.0,201.93499999999997,411.807,904.8889999999999
5538,0.0,228.203,0.0,931.433
5539,0.0,227.46099999999996,0.0,1020.386
5540,0.0,187.235,0.0,418.756
5541,0.0,154.041,0.0,424.313
5542,0.0,78.816,0.0,435.06500000000005
5543,0.0,56.059999999999995,0.0,358.1189999999999
5544,0.0,22.119,0.0,346.461
5545,0.0,23.995999999999995,0.0,346.462
5546,0.0,17.134,0.0,346.45799999999997
5547,0.0,16.194,0.0,346.453
5548,0.0,16.222,0.0,346.453
5549,0.0,27.868000000000002,0.0,393.336
5550,0.0,70.955,0.0,679.991
5551,0.0,149.16700000000003,0.0,634.3359999999999
5552,0.0,261.53900000000004,0.0,603.9000000000001
5553,0.0,265.4409999999999,0.0,605.2650000000001
5554,0.0,246.246,0.0,604.168
5555,0.0,296.80500000000006,0.0,603.2520000000001
5556,0.0,307.00100000000003,0.0,974.29
5557,0.0,260.764,0.0,674.275
5558,0.0,176.25600000000003,0.0,599.873
5559,0.0,151.1,0.0,596.774
5560,0.0,181.36,0.0,591.906
5561,0.0,231.19599999999997,0.0,636.803
5562,0.0,290.637,0.0,937.6020000000002
5563,0.0,235.16800000000006,0.0,1034.7230000000002
5564,0.0,169.58300000000003,0.0,420.48400000000004
5565,0.0,191.59300000000002,0.0,425.16099999999994
5566,0.0,108.02099999999999,0.0,435.12699999999995
5567,0.0,63.150999999999996,0.0,357.84599999999995
5568,0.0,28.078999999999997,0.0,346.46500000000003
5569,0.0,21.837000000000003,0.0,346.461
5570,0.0,18.077,0.0,346.45799999999997
5571,0.0,15.594999999999999,0.0,346.453
5572,0.0,15.617,0.0,346.453
5573,0.0,18.1,0.0,393.3660000000001
5574,0.0,48.197,0.0,684.5490000000002
5575,0.0,112.824,0.0,393.8320000000001
5576,0.0,177.519,0.0,346.539
5577,0.0,232.61800000000002,0.0,346.56600000000003
5578,0.0,253.585,0.0,346.578
5579,0.0,258.9,0.0,346.57899999999995
5580,0.0,200.92399999999998,0.0,685.4300000000002
5581,0.0,198.34,0.0,397.1390000000001
5582,0.0,167.368,0.0,346.53499999999997
5583,0.0,151.07699999999997,0.0,346.53
5584,0.0,93.87400000000001,0.0,346.49699999999996
5585,0.0,144.68599999999998,0.0,396.8510000000001
5586,0.0,193.615,0.0,671.354
5587,0.0,207.65499999999997,0.0,772.1740000000002
5588,0.0,119.464,0.0,393.64200000000005
5589,0.0,103.14,0.0,393.2550000000001
5590,0.0,96.22900000000001,0.0,393.28200000000004
5591,0.0,45.94000000000001,0.0,346.471
5592,0.0,22.758999999999997,0.0,346.461
5593,0.0,15.426000000000002,0.0,346.456
5594,0.0,21.618,0.0,346.451
5595,0.0,21.639000000000006,0.0,346.451
5596,0.0,15.359000000000002,0.0,346.453
5597,0.0,94.83099999999999,0.0,393.6300000000001
5598,0.0,247.411,0.0,676.0250000000001
5599,0.0,263.653,0.0,839.7579999999999
5600,0.0,287.50699999999995,220.96699999999998,1362.269
5601,0.0,311.709,495.448,1695.7429999999997
5602,0.0,296.64099999999996,771.976,1997.2620000000002
5603,0.0,270.846,795.4509999999999,1702.6550000000002
5604,0.0,257.28999999999996,504.202,1391.243
5605,0.0,276.088,881.293,1489.0489999999998
5606,0.0,256.117,1648.8819999999998,2023.2170000000006
5607,0.0,217.69600000000003,1286.4209999999998,1726.7240000000002
5608,0.0,199.45999999999998,1082.14,1486.0549999999998
5609,0.0,201.49200000000005,578.8489999999999,918.0050000000001
5610,0.0,227.73800000000006,0.0,934.4109999999998
5611,0.0,227.02900000000002,0.0,1033.038
5612,0.0,186.90599999999998,0.0,420.11999999999995
5613,0.0,153.777,0.0,425.0369999999999
5614,0.0,78.66000000000001,0.0,435.71000000000004
5615,0.0,55.947,0.0,358.33
5616,0.0,22.673000000000002,0.0,346.461
5617,0.0,15.350999999999999,0.0,346.456
5618,0.0,21.423,0.0,346.451
5619,0.0,21.477,0.0,346.451
5620,0.0,15.274000000000001,0.0,346.453
5621,0.0,94.76600000000002,0.0,393.59800000000007
5622,0.0,247.301,0.0,678.738
5623,0.0,254.904,129.182,859.516
5624,0.0,287.451,435.52599999999995,1378.6429999999998
5625,0.0,311.739,880.886,1718.9489999999998
5626,0.0,296.752,1176.57,2019.357
5627,0.0,271.001,1083.442,1723.4479999999999
5628,0.0,257.511,803.1030000000001,1420.294
5629,0.0,276.34399999999994,1107.776,1506.9080000000001
5630,0.0,256.406,1797.268,2033.288
5631,0.0,217.96200000000002,1406.9479999999999,1727.4159999999997
5632,0.0,199.70400000000004,1126.168,1489.656
5633,0.0,201.72599999999997,644.749,930.438
5634,0.0,227.976,0.0,938.019
5635,0.0,227.25699999999998,0.0,1038.5640000000003
5636,0.0,187.07899999999998,0.0,420.234
5637,0.0,153.907,0.0,424.83400000000006
5638,0.0,78.72300000000001,0.0,434.53999999999996
5639,0.0,55.998,0.0,357.87799999999993
5640,0.0,22.686999999999994,0.0,346.461
5641,0.0,15.340999999999998,0.0,346.456
5642,0.0,21.378000000000004,0.0,346.451
5643,0.0,21.400999999999996,0.0,346.451
5644,0.0,15.225000000000001,0.0,346.453
5645,0.0,94.71300000000001,0.0,394.36800000000005
5646,0.0,247.20899999999997,0.0,677.5820000000001
5647,0.0,254.85700000000003,165.09,861.134
5648,0.0,287.452,408.678,1382.099
5649,0.0,311.80899999999997,943.0029999999999,1718.7029999999997
5650,0.0,296.873,1156.1779999999999,2020.6989999999998
5651,0.0,271.188,979.8040000000001,1721.1549999999997
5652,0.0,257.671,575.623,1418.5850000000003
5653,0.0,276.5849999999999,1033.3290000000002,1519.7569999999998
5654,0.0,256.64300000000003,1528.306,2045.244
5655,0.0,218.18199999999996,1261.832,1735.8810000000003
5656,0.0,199.89,1146.984,1496.502
5657,0.0,201.891,595.8059999999999,911.097
5658,0.0,228.10200000000003,0.0,938.267
5659,0.0,227.33399999999997,0.0,1036.771
5660,0.0,187.138,0.0,419.90900000000005
5661,0.0,153.96099999999996,0.0,425.326
5662,0.0,78.74699999999999,0.0,435.929
5663,0.0,56.028000000000006,0.0,358.31899999999996
5664,0.0,22.708,0.0,346.461
5665,0.0,15.376999999999999,0.0,346.456
5666,0.0,21.480000000000004,0.0,346.451
5667,0.0,21.531000000000002,0.0,346.451
5668,0.0,15.312,0.0,346.453
5669,0.0,94.81300000000002,0.0,394.46000000000004
5670,0.0,247.387,0.0,691.3140000000001
5671,0.0,255.09099999999995,117.179,860.129
5672,0.0,287.5370000000001,280.616,1385.766
5673,0.0,311.799,787.585,1724.91
5674,0.0,296.77399999999994,1193.964,2030.193
5675,0.0,270.99499999999995,1083.135,1730.072
5676,0.0,257.46099999999996,708.566,1435.6
5677,0.0,276.273,1104.341,1515.7290000000003
5678,0.0,256.341,1678.422,2049.674
5679,0.0,217.90900000000005,1364.735,1746.676
5680,0.0,199.635,1049.0049999999999,1503.95
5681,0.0,201.66400000000004,526.5550000000001,919.2409999999999
