hs,dhw,hs_and_dhw,cs,el
0.0,146.88200000000003,146.88200000000003,0.0,425.5299999999999
0.0,75.18099999999998,75.18099999999998,0.0,435.584
0.0,53.504000000000005,53.504000000000005,0.0,358.03499999999997
0.0,21.735,21.735,0.0,346.461
0.0,14.835,14.835,0.0,346.456
0.0,21.066,21.066,0.0,346.451
0.0,21.102000000000004,21.102000000000004,0.0,346.451
0.0,14.915000000000001,14.915000000000001,0.0,346.453
0.0,90.46900000000002,90.46900000000002,0.0,393.3080000000001
0.0,236.07200000000003,236.07200000000003,453.80400000000003,686.6190000000001
0.0,243.036,243.036,2678.736,1027.079
0.0,274.418,274.418,2281.417,1577.5339999999997
0.0,297.65000000000003,297.65000000000003,2990.591,1917.621
0.0,283.36,283.36,3486.975,2215.407
0.0,258.79600000000005,258.79600000000005,3242.7110000000002,1916.0810000000001
0.0,245.98099999999994,245.98099999999994,3458.5559999999996,1602.6779999999999
0.0,263.897,263.897,3168.7520000000004,1694.9289999999999
0.0,244.863,244.863,3842.13,2224.626
0.0,208.14399999999998,208.14399999999998,3292.6789999999996,1914.484
0.0,190.69699999999997,190.69699999999997,2884.682,1674.838
0.0,192.593,192.593,2130.6259999999997,1083.3980000000001
0.0,217.682,217.682,1107.3939999999998,941.5360000000002
0.0,217.054,217.054,1072.9579999999999,1038.596
0.0,178.566,178.566,0.0,419.457
0.0,146.942,146.942,0.0,425.379
0.0,75.22600000000001,75.22600000000001,0.0,436.5810000000001
0.0,53.544999999999995,53.544999999999995,0.0,358.00399999999996
0.0,21.768,21.768,0.0,346.461
0.0,14.884,14.884,0.0,346.456
0.0,21.220999999999997,21.220999999999997,0.0,346.451
0.0,21.270999999999997,21.270999999999997,0.0,346.451
0.0,15.027000000000001,15.027000000000001,0.0,346.453
0.0,90.612,90.612,0.0,393.7550000000001
0.0,236.35699999999997,236.35699999999997,238.38099999999997,689.9430000000002
0.0,243.473,243.473,2481.1459999999997,995.9749999999999
0.0,274.767,274.767,2195.588,1542.7959999999996
0.0,298.007,298.007,2869.0240000000003,1872.1760000000002
0.0,283.69599999999997,283.69599999999997,3069.838,2179.235
0.0,259.089,259.089,2909.3289999999997,1889.6460000000002
0.0,246.25500000000002,246.25500000000002,3212.777,1587.2630000000001
0.0,264.184,264.184,2935.202,1675.0990000000002
0.0,245.13999999999996,245.13999999999996,3673.904,2195.2699999999995
0.0,208.41,208.41,3103.1370000000006,1892.0109999999997
0.0,190.93000000000006,190.93000000000006,2727.9550000000004,1655.723
0.0,192.84099999999998,192.84099999999998,1993.1259999999997,1062.248
0.0,217.95999999999998,217.95999999999998,1022.257,940.5790000000002
0.0,217.34599999999998,217.34599999999998,960.4440000000001,1036.42
0.0,178.80400000000003,178.80400000000003,0.0,418.50800000000004
0.0,147.122,147.122,0.0,424.65100000000007
0.0,75.33200000000001,75.33200000000001,0.0,435.208
0.0,53.620999999999995,53.620999999999995,0.0,358.48999999999995
0.0,21.803,21.803,0.0,346.461
0.0,14.908000000000003,14.908000000000003,0.0,346.456
0.0,21.257999999999996,21.257999999999996,0.0,346.451
0.0,21.291000000000004,21.291000000000004,0.0,346.451
0.0,15.025,15.025,0.0,346.453
0.0,90.612,90.612,0.0,395.07100000000014
0.0,236.34599999999995,236.34599999999995,295.852,708.5450000000001
0.0,243.50600000000003,243.50600000000003,2085.53,985.726
0.0,274.73699999999997,274.73699999999997,2169.435,1528.6819999999998
0.0,297.96200000000005,297.96200000000005,2649.1810000000005,1864.3799999999999
0.0,283.63300000000004,283.63300000000004,3006.9709999999995,2165.874
0.0,259.02700000000004,259.02700000000004,2930.628,1875.9959999999999
0.0,246.19199999999995,246.19199999999995,3162.4390000000003,1571.0700000000002
0.0,264.098,264.098,2883.2419999999993,1657.5189999999998
0.0,245.06300000000005,245.06300000000005,3604.574999999999,2192.128
0.0,208.32900000000004,208.32900000000004,3093.066,1891.3629999999998
0.0,190.84800000000004,190.84800000000004,2673.1900000000005,1642.8470000000002
0.0,192.76100000000005,192.76100000000005,1954.104,1052.9740000000002
0.0,217.87800000000001,217.87800000000001,1055.676,941.897
0.0,217.25900000000001,217.25900000000001,964.633,1031.0919999999999
0.0,178.73000000000002,178.73000000000002,0.0,417.9029999999999
0.0,147.07,147.07,0.0,424.115
0.0,75.301,75.301,0.0,435.709
0.0,53.601,53.601,0.0,358.5779999999999
0.0,21.212,21.212,0.0,346.461
0.0,22.994999999999997,22.994999999999997,0.0,346.462
0.0,16.509999999999998,16.509999999999998,0.0,346.45799999999997
0.0,15.893000000000002,15.893000000000002,0.0,346.453
0.0,15.915,15.915,0.0,346.453
0.0,26.677000000000003,26.677000000000003,0.0,393.69100000000003
0.0,67.77000000000001,67.77000000000001,137.67899999999997,679.191
0.0,142.39100000000002,142.39100000000002,0.0,633.435
0.0,249.77000000000004,249.77000000000004,0.0,602.282
0.0,253.526,253.526,0.0,602.995
0.0,235.20600000000005,235.20600000000005,0.0,603.7489999999999
0.0,283.50800000000004,283.50800000000004,107.13000000000001,613.471
0.0,293.36699999999996,293.36699999999996,1288.655,980.2210000000001
0.0,249.13099999999997,249.13099999999997,401.703,686.0260000000001
0.0,168.41700000000006,168.41700000000006,252.68300000000002,609.21
0.0,144.39499999999998,144.39499999999998,260.7579999999999,605.809
0.0,173.274,173.274,251.72600000000006,600.7230000000001
0.0,220.864,220.864,385.55899999999997,645.231
0.0,277.71500000000003,277.71500000000003,1024.8890000000001,943.239
0.0,224.73999999999998,224.73999999999998,966.9520000000002,1043.854
0.0,162.023,162.023,0.0,419.6860000000001
0.0,183.07,183.07,0.0,425.83500000000004
0.0,103.247,103.247,0.0,436.877
0.0,60.392999999999994,60.392999999999994,0.0,358.383
0.0,26.913000000000004,26.913000000000004,0.0,346.46500000000003
0.0,20.986,20.986,0.0,346.461
0.0,17.437000000000005,17.437000000000005,0.0,346.45799999999997
0.0,15.36,15.36,0.0,346.453
0.0,15.384999999999998,15.384999999999998,0.0,346.453
0.0,17.459,17.459,0.0,393.0490000000001
0.0,46.12700000000001,46.12700000000001,18.727,683.0110000000001
0.0,107.909,107.909,0.0,397.57900000000006
0.0,169.85199999999998,169.85199999999998,0.0,346.539
0.0,222.47799999999998,222.47799999999998,0.0,346.56600000000003
0.0,242.37399999999997,242.37399999999997,0.0,346.578
0.0,247.38500000000002,247.38500000000002,0.0,346.57899999999995
0.0,191.985,191.985,794.8269999999999,692.6280000000002
0.0,189.37999999999997,189.37999999999997,18.549,406.3520000000001
0.0,159.79799999999997,159.79799999999997,0.0,346.53499999999997
0.0,144.25,144.25,6.981,348.30899999999997
0.0,89.639,89.639,13.634,352.414
0.0,138.16400000000002,138.16400000000002,188.409,405.942
0.0,184.985,184.985,891.117,691.2300000000001
0.0,198.441,198.441,847.0149999999999,775.5410000000002
0.0,114.12099999999998,114.12099999999998,0.0,393.153
0.0,98.507,98.507,0.0,392.8960000000001
0.0,91.906,91.906,0.0,392.76300000000003
0.0,43.876,43.876,0.0,346.471
0.0,21.791,21.791,0.0,346.461
0.0,14.872999999999998,14.872999999999998,0.0,346.456
0.0,21.128999999999998,21.128999999999998,0.0,346.451
0.0,21.128999999999998,21.128999999999998,0.0,346.451
0.0,14.921000000000001,14.921000000000001,0.0,346.453
0.0,90.49199999999999,90.49199999999999,0.0,393.754
0.0,236.23,236.23,403.65,694.7490000000001
0.0,250.89599999999996,250.89599999999996,2594.66,1019.9320000000001
0.0,274.96600000000007,274.96600000000007,2397.6859999999997,1525.3659999999998
0.0,298.435,298.435,2856.2290000000003,1853.0220000000002
0.0,284.274,284.274,3130.4269999999997,2144.079
0.0,259.712,259.712,3141.84,1844.121
0.0,246.82800000000006,246.82800000000006,2820.2610000000004,1539.42
0.0,264.986,264.986,3019.812,1618.8680000000002
0.0,245.773,245.773,3349.598,2143.846
0.0,208.90300000000002,208.90300000000002,2801.034,1834.4170000000001
0.0,191.349,191.349,2437.023,1599.4630000000002
0.0,193.16599999999997,193.16599999999997,1633.5400000000002,1029.111
0.0,218.23999999999995,218.23999999999995,911.8760000000001,954.792
0.0,217.557,217.557,948.1049999999999,1049.298
0.0,178.884,178.884,0.0,419.20500000000004
0.0,147.14000000000001,147.14000000000001,0.0,425.097
0.0,75.30400000000002,75.30400000000002,0.0,436.103
0.0,53.595000000000006,53.595000000000006,0.0,358.05999999999995
0.0,21.772,21.772,0.0,346.461
0.0,14.870000000000001,14.870000000000001,0.0,346.456
0.0,21.14,21.14,0.0,346.451
0.0,21.19,21.19,0.0,346.451
0.0,14.955000000000002,14.955000000000002,0.0,346.453
0.0,90.531,90.531,0.0,393.59900000000005
0.0,236.323,236.323,356.456,694.1750000000002
0.0,243.59100000000004,243.59100000000004,2319.602,988.7280000000001
0.0,274.909,274.909,2179.248,1508.6519999999998
0.0,298.1960000000001,298.1960000000001,2597.937,1846.209
0.0,283.839,283.839,2881.3340000000003,2153.566
0.0,259.29200000000003,259.29200000000003,2553.5689999999995,1853.6479999999997
0.0,246.5159999999999,246.5159999999999,2772.1690000000003,1538.598
0.0,264.662,264.662,2093.3770000000004,1620.9990000000003
0.0,245.753,245.753,2663.0220000000004,2139.266
0.0,209.04900000000004,209.04900000000004,2271.466,1826.718
0.0,191.564,191.564,1793.7269999999999,1580.3509999999999
0.0,193.419,193.419,1290.692,988.936
0.0,218.523,218.523,703.787,946.877
0.0,217.80399999999997,217.80399999999997,847.5519999999999,1045.737
0.0,179.15300000000002,179.15300000000002,0.0,419.065
0.0,147.389,147.389,0.0,424.36800000000005
0.0,75.47200000000002,75.47200000000002,0.0,435.9050000000001
0.0,53.717,53.717,0.0,358.46899999999994
0.0,21.862,21.862,0.0,346.461
0.0,14.985,14.985,0.0,346.456
0.0,21.478,21.478,0.0,346.451
0.0,21.523999999999997,21.523999999999997,0.0,346.451
0.0,15.167,15.167,0.0,346.453
0.0,90.795,90.795,0.0,393.92500000000007
0.0,236.954,236.954,0.0,683.772
0.0,244.56799999999998,244.56799999999998,621.223,910.8870000000001
0.0,275.76900000000006,275.76900000000006,1459.245,1428.742
0.0,299.1670000000001,299.1670000000001,1190.849,1772.2709999999997
0.0,284.818,284.818,1664.073,2079.416
0.0,260.149,260.149,1591.7619999999997,1789.504
0.0,247.284,247.284,1523.8939999999998,1492.299
0.0,265.381,265.381,1370.8950000000002,1561.9009999999998
0.0,246.38100000000003,246.38100000000003,1887.0209999999997,2093.725
0.0,209.48000000000002,209.48000000000002,1582.521,1789.945
0.0,191.90099999999995,191.90099999999995,1408.142,1554.4139999999998
0.0,193.813,193.813,815.7919999999999,952.21
0.0,218.92400000000004,218.92400000000004,215.844,946.6899999999999
0.0,218.255,218.255,459.3570000000001,1037.58
0.0,179.499,179.499,0.0,419.842
0.0,147.643,147.643,0.0,425.41
0.0,75.60300000000001,75.60300000000001,0.0,436.297
0.0,53.804,53.804,0.0,358.21799999999996
0.0,21.895,21.895,0.0,346.461
0.0,14.985999999999999,14.985999999999999,0.0,346.456
0.0,21.416,21.416,0.0,346.451
0.0,21.425000000000004,21.425000000000004,0.0,346.451
0.0,15.104999999999997,15.104999999999997,0.0,346.453
0.0,90.689,90.689,0.0,393.56600000000003
0.0,236.642,236.642,1.6119999999999999,678.5120000000002
0.0,244.178,244.178,527.142,894.4910000000001
0.0,275.483,275.483,1007.9870000000001,1423.5520000000001
0.0,298.96500000000003,298.96500000000003,1455.639,1767.4009999999998
0.0,284.694,284.694,1906.1209999999996,2062.872
0.0,260.121,260.121,1547.853,1762.8989999999997
0.0,247.22899999999998,247.22899999999998,1247.478,1467.763
0.0,265.3639999999999,265.3639999999999,1539.021,1562.6059999999998
0.0,246.302,246.302,2062.809,2076.232
0.0,209.42199999999997,209.42199999999997,1792.1840000000002,1777.5810000000001
0.0,191.84,191.84,1485.019,1531.695
0.0,193.844,193.844,998.9079999999999,934.929
0.0,218.805,218.805,168.038,944.3409999999999
0.0,218.03,218.03,436.142,1037.3440000000003
0.0,179.26500000000001,179.26500000000001,0.0,418.398
0.0,147.40300000000002,147.40300000000002,0.0,424.87899999999996
0.0,75.447,75.447,0.0,437.17499999999995
0.0,53.672,53.672,0.0,358.311
0.0,21.806,21.806,0.0,346.461
0.0,14.889000000000001,14.889000000000001,0.0,346.456
0.0,21.169999999999998,21.169999999999998,0.0,346.451
0.0,21.173,21.173,0.0,346.451
0.0,14.941,14.941,0.0,346.453
0.0,90.497,90.497,0.0,393.88300000000004
0.0,236.199,236.199,230.172,688.2940000000001
0.0,243.46700000000004,243.46700000000004,1769.735,941.193
0.0,274.80899999999997,274.80899999999997,2013.9389999999999,1460.955
0.0,298.207,298.207,2592.048,1796.3739999999998
0.0,283.994,283.994,3088.2189999999996,2100.8669999999997
0.0,259.51400000000007,259.51400000000007,2439.3149999999996,1787.471
0.0,246.654,246.654,2403.628,1495.5700000000002
0.0,264.664,264.664,2227.228,1579.8029999999999
0.0,245.66400000000002,245.66400000000002,3072.031,2097.486
0.0,208.86100000000002,208.86100000000002,2306.887,1785.9340000000002
0.0,191.333,191.333,1855.488,1553.9599999999998
0.0,193.16799999999998,193.16799999999998,1144.367,984.695
0.0,218.262,218.262,826.0150000000001,947.745
0.0,217.56799999999998,217.56799999999998,917.3459999999999,1044.9029999999998
0.0,178.93400000000003,178.93400000000003,0.0,420.22400000000005
0.0,147.198,147.198,0.0,425.3560000000001
0.0,75.40800000000002,75.40800000000002,0.0,435.459
0.0,53.62800000000001,53.62800000000001,0.0,358.275
0.0,21.211,21.211,0.0,346.461
0.0,22.996000000000002,22.996000000000002,0.0,346.462
0.0,16.505999999999997,16.505999999999997,0.0,346.45799999999997
0.0,15.874,15.874,0.0,346.453
0.0,15.895,15.895,0.0,346.453
0.0,26.669,26.669,0.0,394.23900000000003
0.0,67.795,67.795,183.837,690.0120000000001
0.0,142.50400000000005,142.50400000000005,0.0,637.006
0.0,250.056,250.056,0.0,604.211
0.0,253.86999999999998,253.86999999999998,0.0,604.7760000000001
0.0,235.64199999999994,235.64199999999994,0.0,605.2550000000001
0.0,284.115,284.115,0.0,603.7280000000001
0.0,294.074,294.074,791.5950000000001,972.2230000000001
0.0,249.833,249.833,0.0,669.912
0.0,168.96899999999997,168.96899999999997,0.0,598.275
0.0,144.90499999999997,144.90499999999997,0.0,596.5
0.0,173.889,173.889,0.0,592.174
0.0,221.583,221.583,0.0,633.1790000000001
0.0,278.46,278.46,682.339,936.4260000000002
0.0,225.28300000000002,225.28300000000002,727.222,1032.2490000000003
0.0,162.372,162.372,0.0,418.56800000000004
0.0,183.409,183.409,0.0,424.466
0.0,103.40199999999999,103.40199999999999,0.0,434.492
0.0,60.475,60.475,0.0,357.942
0.0,26.931000000000004,26.931000000000004,0.0,346.46500000000003
0.0,20.982,20.982,0.0,346.461
0.0,17.421999999999997,17.421999999999997,0.0,346.45799999999997
0.0,15.319000000000003,15.319000000000003,0.0,346.453
0.0,15.322000000000001,15.322000000000001,0.0,346.453
0.0,17.425,17.425,0.0,393.91100000000006
0.0,46.09100000000001,46.09100000000001,81.188,685.6730000000001
0.0,107.798,107.798,0.0,393.9910000000001
0.0,169.644,169.644,0.0,346.539
0.0,222.24699999999996,222.24699999999996,0.0,346.56600000000003
0.0,242.20399999999995,242.20399999999995,0.0,346.578
0.0,247.19400000000002,247.19400000000002,0.0,346.57899999999995
0.0,191.931,191.931,878.0219999999999,692.6460000000001
0.0,189.454,189.454,0.0,399.23800000000006
0.0,159.93099999999998,159.93099999999998,0.0,346.53499999999997
0.0,144.467,144.467,0.0,346.53
0.0,89.80499999999998,89.80499999999998,0.0,346.49699999999996
0.0,138.378,138.378,0.0,394.2650000000001
0.0,185.21599999999998,185.21599999999998,592.405,681.1500000000001
0.0,198.62099999999998,198.62099999999998,722.7429999999999,776.6420000000002
0.0,114.25800000000001,114.25800000000001,0.0,392.3580000000002
0.0,98.60199999999999,98.60199999999999,0.0,392.456
0.0,91.993,91.993,0.0,392.9580000000001
0.0,43.929,43.929,0.0,346.471
0.0,21.846000000000004,21.846000000000004,0.0,346.461
0.0,14.948,14.948,0.0,346.456
0.0,21.361,21.361,0.0,346.451
0.0,21.39,21.39,0.0,346.451
0.0,15.078000000000001,15.078000000000001,0.0,346.453
0.0,90.69200000000001,90.69200000000001,0.0,393.3370000000001
0.0,236.654,236.654,10.67,686.1120000000001
0.0,251.68800000000005,251.68800000000005,958.652,920.942
0.0,275.458,275.458,1524.679,1450.4799999999996
0.0,298.89799999999997,298.89799999999997,1800.888,1772.2589999999998
0.0,284.668,284.668,2091.2769999999996,2064.509
0.0,260.029,260.029,1997.9630000000002,1774.9019999999998
0.0,247.10500000000002,247.10500000000002,1974.3200000000002,1478.076
0.0,265.19,265.19,1800.414,1561.4160000000002
0.0,246.13700000000003,246.13700000000003,2477.487,2083.595
0.0,209.21700000000004,209.21700000000004,2173.9350000000004,1784.7900000000004
0.0,191.60199999999998,191.60199999999998,1832.6209999999999,1543.513
0.0,193.379,193.379,1019.9580000000001,967.3340000000001
0.0,218.474,218.474,714.9749999999999,944.9260000000002
0.0,217.78399999999993,217.78399999999993,767.668,1040.5510000000002
0.0,179.15200000000002,179.15200000000002,0.0,419.944
0.0,147.39399999999998,147.39399999999998,0.0,425.014
0.0,75.47700000000002,75.47700000000002,0.0,434.809
0.0,53.727000000000004,53.727000000000004,0.0,358.1199999999999
0.0,21.860999999999997,21.860999999999997,0.0,346.461
0.0,14.975999999999999,14.975999999999999,0.0,346.456
0.0,21.439,21.439,0.0,346.451
0.0,21.474,21.474,0.0,346.451
0.0,15.137,15.137,0.0,346.453
0.0,90.757,90.757,0.0,393.08500000000004
0.0,236.75599999999997,236.75599999999997,0.0,677.1980000000002
0.0,244.16199999999998,244.16199999999998,578.861,892.343
0.0,275.388,275.388,1187.329,1441.426
0.0,298.715,298.715,1570.667,1771.1539999999998
0.0,284.41400000000004,284.41400000000004,2119.728,2078.638
0.0,259.746,259.746,1998.482,1790.8389999999997
0.0,246.83900000000003,246.83900000000003,2169.1490000000003,1493.8000000000002
0.0,264.818,264.818,1754.04,1568.312
0.0,245.786,245.786,2505.089,2105.1440000000002
0.0,208.96100000000004,208.96100000000004,2042.7000000000003,1801.637
0.0,191.47100000000003,191.47100000000003,1802.08,1563.73
0.0,193.352,193.352,1153.528,969.413
0.0,218.509,218.509,705.5379999999999,947.1020000000001
0.0,217.853,217.853,803.2479999999999,1047.053
0.0,179.18599999999998,179.18599999999998,0.0,418.288
0.0,147.424,147.424,0.0,423.957
0.0,75.493,75.493,0.0,434.87299999999993
0.0,53.735000000000014,53.735000000000014,0.0,357.93799999999993
0.0,21.862,21.862,0.0,346.461
0.0,14.986999999999998,14.986999999999998,0.0,346.456
0.0,21.555,21.555,0.0,346.451
0.0,21.512999999999998,21.512999999999998,0.0,346.451
0.0,15.174,15.174,0.0,346.453
0.0,90.762,90.762,0.0,394.369
0.0,236.86000000000004,236.86000000000004,0.382,679.0920000000001
0.0,244.486,244.486,525.38,890.2040000000001
0.0,275.97900000000004,275.97900000000004,761.1750000000001,1416.9379999999999
0.0,299.534,299.534,875.951,1734.307
0.0,285.36100000000005,285.36100000000005,1045.5600000000002,2024.839
0.0,260.76800000000003,260.76800000000003,928.5310000000002,1726.817
0.0,247.89099999999996,247.89099999999996,688.274,1416.8329999999996
