hs,dhw,hs_and_dhw,cs,el
0.0,127.292,127.292,2154.405,1920.551
0.0,114.70000000000002,114.70000000000002,2126.0499999999997,1859.4479999999999
0.0,49.007,49.007,2071.8019999999997,1641.163
0.0,42.163,42.163,1973.0500000000002,1561.7160000000003
0.0,16.688000000000002,16.688000000000002,1836.4700000000003,1659.003
0.0,15.52,15.52,1748.119,1340.172
0.0,15.521,15.521,1684.0899999999997,1296.9009999999998
0.0,36.391,36.391,1679.8759999999997,1283.8369999999998
0.0,35.048,35.048,1600.5809999999997,1274.0199999999998
0.0,36.448,36.448,1527.8339999999998,1315.5889999999997
0.0,345.612,345.612,9476.86,1858.1519999999996
0.0,334.448,334.448,6563.085000000001,2190.963
0.0,272.665,272.665,10521.271999999999,3677.052
0.0,231.819,231.819,11225.058,3823.8420000000006
0.0,169.18200000000002,169.18200000000002,11384.866,3989.6900000000005
0.0,180.68499999999997,180.68499999999997,12181.656000000003,4021.789
0.0,190.96099999999998,190.96099999999998,11015.499,3723.258
0.0,185.30100000000002,185.30100000000002,12759.162999999997,3959.831
0.0,264.36899999999997,264.36899999999997,11840.328,4004.739
0.0,304.627,304.627,12106.887999999999,4003.8019999999997
0.0,357.668,357.668,11537.278,4038.3599999999997
0.0,341.5799999999999,341.5799999999999,8772.339000000002,3003.655
0.0,216.77900000000005,216.77900000000005,2239.1910000000003,2101.071
0.0,149.661,149.661,2084.85,2034.2780000000002
0.0,127.305,127.305,2036.0669999999996,1910.107
0.0,114.711,114.711,1961.778,1852.791
0.0,49.022999999999996,49.022999999999996,1852.0179999999998,1635.251
0.0,42.178,42.178,1798.4939999999997,1548.596
0.0,16.703,16.703,1724.5840000000003,1647.5749999999998
0.0,15.532,15.532,1662.903,1328.1519999999996
0.0,15.533000000000001,15.533000000000001,1618.6909999999998,1287.42
0.0,36.409,36.409,1576.16,1275.6379999999997
0.0,35.063,35.063,1556.1879999999996,1265.8229999999999
0.0,36.458000000000006,36.458000000000006,1514.5829999999999,1315.8369999999998
0.0,345.641,345.641,9260.556,1850.9069999999997
0.0,334.48900000000003,334.48900000000003,6673.966,2173.86
0.0,272.73799999999994,272.73799999999994,10718.524000000001,3642.0820000000003
0.0,231.957,231.957,11164.383,3726.865
0.0,169.37,169.37,11125.902999999998,3833.9399999999996
0.0,180.923,180.923,11582.323,3863.966
0.0,191.17699999999996,191.17699999999996,10276.604,3585.5879999999997
0.0,185.55100000000004,185.55100000000004,11877.034,3808.932
0.0,264.731,264.731,11491.578000000001,3823.3630000000003
0.0,305.0210000000001,305.0210000000001,11511.807,3834.2509999999993
0.0,358.052,358.052,11570.004999999997,3911.4939999999997
0.0,341.91299999999995,341.91299999999995,8483.222999999998,2839.2670000000003
0.0,217.09799999999996,217.09799999999996,1951.681,2046.3490000000002
0.0,149.904,149.904,1877.1499999999999,1993.3670000000002
0.0,127.51899999999998,127.51899999999998,1849.2669999999998,1872.3990000000001
0.0,114.944,114.944,1737.0469999999998,1804.1280000000006
0.0,49.187999999999995,49.187999999999995,1760.3880000000001,1587.8970000000004
0.0,42.335,42.335,1651.0069999999998,1510.262
0.0,23.835,23.835,1648.252,1168.614
0.0,20.740000000000002,20.740000000000002,1571.2220000000002,1114.454
0.0,20.753999999999998,20.753999999999998,1517.924,1104.366
0.0,39.367,39.367,1484.5289999999998,1103.139
0.0,37.97299999999999,37.97299999999999,1479.763,1100.9499999999998
0.0,43.49000000000001,43.49000000000001,1397.9989999999998,1096.683
0.0,351.4849999999999,351.4849999999999,8807.553,1770.3349999999996
0.0,317.443,317.443,6133.952000000001,2040.1409999999998
0.0,243.574,243.574,7472.183,2405.956
0.0,238.508,238.508,7684.864999999998,2527.419
0.0,172.962,172.962,7387.750999999999,2647.711
0.0,182.95399999999995,182.95399999999995,7754.974,2706.265
0.0,177.709,177.709,7099.101,2314.728
0.0,174.42499999999995,174.42499999999995,7055.9130000000005,2309.3410000000003
0.0,264.84299999999996,264.84299999999996,6708.629000000001,2273.623
0.0,299.99899999999997,299.99899999999997,6699.034,2271.774
0.0,342.9920000000001,342.9920000000001,6414.447999999999,2267.816
0.0,332.036,332.036,6155.7,2196.3540000000003
0.0,214.32000000000002,214.32000000000002,1836.9519999999998,1726.2299999999998
0.0,150.87900000000002,150.87900000000002,1848.052,1615.2819999999997
0.0,126.972,126.972,1789.394,1530.6809999999998
0.0,133.204,133.204,1730.634,1469.725
0.0,55.86099999999999,55.86099999999999,1702.128,1326.4119999999998
0.0,50.965,50.965,1622.438,1207.6799999999998
0.0,35.12,35.12,1517.3540000000003,1167.2649999999999
0.0,32.684,32.684,1458.9229999999998,1109.2479999999998
0.0,32.699999999999996,32.699999999999996,1373.763,1100.153
0.0,44.373000000000005,44.373000000000005,1326.142,1092.4869999999999
0.0,42.995999999999995,42.995999999999995,1251.4730000000002,1084.437
0.0,54.19,54.19,1132.513,1076.5810000000001
0.0,352.66700000000003,352.66700000000003,7142.625,1459.6460000000002
0.0,312.94,312.94,4474.191,1676.3100000000002
0.0,229.85799999999995,229.85799999999995,5862.517,1868.4999999999998
0.0,190.23700000000002,190.23700000000002,5856.004999999999,2007.963
0.0,160.604,160.604,6245.108,2186.101
0.0,168.85500000000002,168.85500000000002,6593.802,2235.665
0.0,163.803,163.803,7186.414000000001,2226.817
0.0,175.02,175.02,7240.188999999999,2243.408
0.0,258.131,258.131,7186.840000000001,2261.925
0.0,293.12499999999994,293.12499999999994,7196.690999999999,2280.4100000000003
0.0,334.593,334.593,7401.615,2333.42
0.0,341.628,341.628,7204.684,2375.4
0.0,222.022,222.022,2346.179,1797.8870000000002
0.0,159.881,159.881,2089.167,1730.4850000000001
0.0,132.408,132.408,1991.402,1643.3270000000005
0.0,149.029,149.029,1894.996,1582.1450000000002
0.0,69.747,69.747,1821.1100000000001,1331.793
0.0,56.063,56.063,1702.1970000000001,1245.037
0.0,16.937,16.937,1616.5919999999996,1533.7369999999996
0.0,15.77,15.77,1516.723,1268.925
0.0,15.779,15.779,1409.495,1238.2419999999997
0.0,36.785999999999994,36.785999999999994,1346.922,1228.4429999999998
0.0,35.38699999999999,35.38699999999999,1309.08,1218.1909999999998
0.0,36.726000000000006,36.726000000000006,1142.5030000000002,1260.6499999999999
0.0,345.94699999999995,345.94699999999995,6965.625,1709.4730000000004
0.0,334.783,334.783,4620.16,1960.3920000000003
0.0,272.921,272.921,8419.275000000001,3492.7300000000005
0.0,232.01600000000002,232.01600000000002,8831.196,3671.572
0.0,169.29500000000004,169.29500000000004,9065.409000000001,3870.8430000000003
0.0,180.756,180.756,9681.632000000001,3920.089000000001
0.0,190.91799999999998,190.91799999999998,9328.800000000001,3675.467999999999
0.0,185.271,185.271,10908.359,3912.2810000000004
0.0,264.36899999999997,264.36899999999997,10990.074,3960.847
0.0,304.602,304.602,10908.406000000003,3982.17
0.0,357.668,357.668,10982.74,4039.577
0.0,341.64,341.64,8225.217999999999,2968.098
0.0,216.897,216.897,2195.338,2096.669
0.0,149.799,149.799,1995.328,2021.0270000000003
0.0,127.463,127.463,1880.8559999999998,1898.1269999999997
0.0,114.87100000000001,114.87100000000001,1852.1009999999999,1836.0890000000002
0.0,49.184,49.184,1788.7410000000002,1603.5099999999995
0.0,42.336,42.336,1693.3249999999998,1515.0869999999998
0.0,16.834,16.834,1586.937,1616.536
0.0,15.676,15.676,1473.9029999999998,1302.478
0.0,15.686,15.686,1389.1809999999998,1264.516
0.0,36.690999999999995,36.690999999999995,1336.393,1250.326
0.0,35.295,35.295,1282.9919999999997,1236.7829999999997
0.0,36.655,36.655,1199.172,1265.4989999999998
0.0,345.96200000000005,345.96200000000005,7531.983,1770.288
0.0,334.81199999999995,334.81199999999995,5527.188,2054.3019999999997
0.0,272.97099999999995,272.97099999999995,9820.856,3547.5980000000004
0.0,232.06099999999995,232.06099999999995,10563.867000000002,3705.975
0.0,169.34799999999998,169.34799999999998,10953.209,3886.9179999999997
0.0,180.81999999999996,180.81999999999996,11415.724999999999,3939.9309999999996
0.0,191.001,191.001,10116.267,3682.5269999999996
0.0,185.33599999999998,185.33599999999998,11818.262000000002,3929.6899999999996
0.0,264.472,264.472,11643.029,3961.094
0.0,304.71599999999995,304.71599999999995,11348.52,3971.345
0.0,357.75199999999995,357.75199999999995,11507.387999999999,4044.7609999999995
0.0,341.6820000000001,341.6820000000001,8821.385,2998.7830000000004
0.0,216.913,216.913,2306.642,2122.917
0.0,149.803,149.803,2104.595,2048.581
0.0,127.45800000000001,127.45800000000001,1980.3029999999999,1913.8490000000002
0.0,114.874,114.874,1892.5229999999997,1853.5080000000003
0.0,49.178000000000004,49.178000000000004,1796.121,1628.6000000000004
0.0,42.336,42.336,1661.9329999999998,1539.115
0.0,16.821,16.821,1535.004,1631.955
0.0,15.66,15.66,1424.8629999999998,1312.0810000000001
0.0,15.679,15.679,1298.297,1266.6
0.0,36.72599999999999,36.72599999999999,1242.4779999999998,1250.341
0.0,35.31700000000001,35.31700000000001,1174.368,1229.0059999999999
0.0,36.688,36.688,1085.4549999999997,1255.522
0.0,346.086,346.086,7182.310999999999,1764.1769999999997
0.0,334.95300000000003,334.95300000000003,5219.507000000001,2036.8899999999996
0.0,273.099,273.099,9214.849,3537.3930000000005
0.0,232.19300000000004,232.19300000000004,9819.398000000001,3686.11
0.0,169.50400000000005,169.50400000000005,9834.996,3831.4649999999997
0.0,181.018,181.018,9949.364,3863.53
0.0,191.24600000000004,191.24600000000004,9230.842,3611.2229999999995
0.0,185.59499999999997,185.59499999999997,10389.454,3827.2920000000004
0.0,264.76700000000005,264.76700000000005,10357.328000000001,3874.271
0.0,305.0520000000001,305.0520000000001,10064.737000000001,3878.387
0.0,358.112,358.112,10111.220000000001,3971.9010000000003
0.0,341.98600000000005,341.98600000000005,8015.481000000002,2948.4880000000003
0.0,217.146,217.146,2071.246,2079.058
0.0,150.003,150.003,1804.137,2001.786
0.0,127.62799999999999,127.62799999999999,1710.826,1883.5399999999997
0.0,115.024,115.024,1650.1939999999997,1820.928
0.0,49.309999999999995,49.309999999999995,1606.731,1594.1759999999997
0.0,42.444,42.444,1558.284,1507.9289999999999
0.0,16.884,16.884,1506.874,1640.6999999999998
0.0,15.715,15.715,1414.167,1313.3290000000002
0.0,15.722999999999999,15.722999999999999,1353.0020000000002,1266.0069999999996
0.0,36.769000000000005,36.769000000000005,1297.93,1251.8729999999998
0.0,35.33600000000001,35.33600000000001,1245.605,1237.7019999999998
0.0,36.689,36.689,1137.407,1278.286
0.0,345.988,345.988,7391.540999999999,1759.4139999999998
0.0,334.8260000000001,334.8260000000001,5104.012999999999,2026.865
0.0,272.95599999999996,272.95599999999996,9322.044,3525.7259999999997
0.0,232.02599999999995,232.02599999999995,9951.513,3704.8850000000007
0.0,169.29500000000004,169.29500000000004,10131.59,3886.385
0.0,180.75,180.75,10468.401,3947.489
0.0,190.91799999999998,190.91799999999998,9335.366,3673.995000000001
0.0,185.284,185.284,10505.088000000002,3890.214000000001
0.0,264.43399999999997,264.43399999999997,10382.608,3922.4210000000003
0.0,304.69100000000003,304.69100000000003,9989.71,3931.3689999999997
0.0,357.75199999999995,357.75199999999995,10034.533,3989.504
0.0,341.71000000000004,341.71000000000004,7720.463999999998,2945.5870000000004
0.0,216.978,216.978,2025.7620000000002,2100.207
0.0,149.836,149.836,2034.0029999999997,2036.7240000000002
0.0,127.456,127.456,1877.5149999999999,1906.5910000000006
0.0,114.83600000000001,114.83600000000001,1836.0500000000002,1838.134
0.0,49.11999999999999,49.11999999999999,1786.5379999999998,1621.882
0.0,42.256,42.256,1724.4919999999997,1537.429
0.0,16.758000000000003,16.758000000000003,1668.379,1666.77
0.0,15.581,15.581,1641.5479999999998,1335.9859999999999
0.0,15.573,15.573,1638.9360000000001,1301.732
0.0,36.452,36.452,1652.674,1285.177
0.0,35.089,35.089,1631.3289999999997,1276.7199999999998
0.0,36.466,36.466,1581.0810000000001,1313.096
0.0,345.59,345.59,9162.055,1847.4389999999999
0.0,334.448,334.448,6640.864,2153.468
0.0,272.751,272.751,10276.921,3597.8139999999994
0.0,232.05299999999997,232.05299999999997,11064.654999999999,3709.761
0.0,169.281,169.281,11614.246,3893.938
0.0,180.80999999999997,180.80999999999997,11223.397,3883.4750000000013
0.0,191.07799999999997,191.07799999999997,9631.716,3572.8089999999993
0.0,185.46699999999998,185.46699999999998,11130.880000000001,3792.499
0.0,264.652,264.652,11287.457,3825.4700000000003
0.0,304.929,304.929,10554.871,3779.868
0.0,358.098,358.098,10887.434,3808.4139999999998
0.0,341.88700000000006,341.88700000000006,7914.889,2787.7659999999996
0.0,217.079,217.079,1810.304,2027.1399999999999
0.0,149.884,149.884,1783.7190000000003,1978.501
0.0,127.508,127.508,1749.2289999999998,1860.4199999999996
0.0,114.892,114.892,1686.563,1799.2569999999998
0.0,49.20499999999999,49.20499999999999,1634.8999999999996,1588.3899999999999
0.0,42.339999999999996,42.339999999999996,1616.1550000000002,1517.905
0.0,23.86,23.86,1548.8859999999997,1160.608
0.0,20.769,20.769,1474.399,1106.243
0.0,20.771,20.771,1420.063,1099.482
0.0,39.416999999999994,39.416999999999994,1399.261,1093.9789999999998
0.0,38.05299999999999,38.05299999999999,1362.07,1086.378
0.0,43.569,43.569,1277.59,1081.7749999999999
0.0,351.673,351.673,8009.131,1737.5500000000002
0.0,317.59799999999996,317.59799999999996,5452.5869999999995,1981.6119999999999
0.0,243.63399999999996,243.63399999999996,7580.757999999999,2411.0899999999997
0.0,238.51600000000002,238.51600000000002,7498.701,2558.8519999999994
0.0,172.9,172.9,7598.944000000001,2719.671
0.0,182.89100000000002,182.89100000000002,7620.062,2743.791
0.0,177.62,177.62,7408.577,2403.5060000000008
0.0,174.29900000000004,174.29900000000004,7427.697,2401.2320000000004
0.0,264.681,264.681,7186.454,2394.007
0.0,299.879,299.879,7102.994999999999,2372.8309999999997
0.0,342.86,342.86,7084.197999999999,2401.0869999999995
0.0,331.97,331.97,6682.558,2311.607
0.0,214.25099999999998,214.25099999999998,2115.742,1775.943
0.0,150.846,150.846,2084.223,1657.153
0.0,126.92699999999999,126.92699999999999,1962.1660000000002,1569.337
0.0,133.128,133.128,1875.7059999999997,1506.884
0.0,55.80199999999999,55.80199999999999,1846.661,1360.9959999999999
0.0,50.879999999999995,50.879999999999995,1890.035,1243.4209999999998
0.0,35.042,35.042,1832.9579999999999,1202.0990000000002
0.0,32.582,32.582,1746.375,1148.032
0.0,32.578,32.578,1705.4859999999999,1140.735
0.0,44.18000000000001,44.18000000000001,1575.47,1131.315
0.0,42.819,42.819,1588.3609999999999,1127.396
0.0,54.02000000000001,54.02000000000001,1480.008,1116.8049999999998
0.0,352.2680000000001,352.2680000000001,8664.796,1560.8129999999996
0.0,312.574,312.574,5958.671,1821.9320000000002
0.0,229.65000000000003,229.65000000000003,6095.361999999999,1929.245
0.0,190.165,190.165,5417.311999999999,1962.5629999999999
0.0,160.638,160.638,5625.075,2075.291
0.0,168.919,168.919,6336.852,2159.1040000000003
0.0,163.87700000000004,163.87700000000004,6787.5,2158.191
0.0,175.125,175.125,6705.723,2143.0560000000005
0.0,258.28599999999994,258.28599999999994,6434.45,2156.7490000000003
0.0,293.28299999999996,293.28299999999996,6008.9890000000005,2155.031
0.0,334.73599999999993,334.73599999999993,5988.233,2183.2930000000006
0.0,341.686,341.686,5805.955,2227.032
0.0,222.07199999999995,222.07199999999995,1860.118,1742.029
0.0,159.833,159.833,1944.369,1700.3110000000001
0.0,132.35,132.35,1878.4179999999997,1617.3609999999999
0.0,148.93099999999998,148.93099999999998,1789.7060000000001,1558.922
0.0,69.68299999999999,69.68299999999999,1722.089,1312.462
0.0,55.99099999999999,55.99099999999999,1628.3179999999998,1236.676
0.0,16.915,16.915,1512.619,1498.46
0.0,15.741,15.741,1409.9540000000002,1261.461
0.0,15.75,15.75,1320.5349999999999,1233.933
0.0,36.684,36.684,1261.1830000000002,1225.5259999999998
0.0,35.32399999999999,35.32399999999999,1234.648,1215.595
0.0,36.66499999999999,36.66499999999999,1169.567,1266.579
0.0,345.80299999999994,345.80299999999994,6961.702,1747.8959999999997
0.0,334.64,334.64,4849.3550000000005,2004.9370000000001
0.0,272.833,272.833,8386.819000000001,3532.339000000001
0.0,231.99100000000004,231.99100000000004,8946.375,3673.241
0.0,169.37,169.37,9898.246,3833.1549999999993
0.0,180.838,180.838,9955.109,3913.24
0.0,191.04799999999997,191.04799999999997,8592.861,3660.0060000000003
0.0,185.402,185.402,9394.32,3883.782
0.0,264.554,264.554,9460.076,3904.2500000000005
0.0,304.835,304.835,9419.344000000001,3901.1090000000004
0.0,357.93899999999996,357.93899999999996,10111.262,3913.214
0.0,341.85600000000005,341.85600000000005,7269.2440000000015,2847.1209999999996
0.0,217.10199999999995,217.10199999999995,1781.976,2060.347
0.0,149.92399999999998,149.92399999999998,1690.2019999999998,2014.7340000000004
0.0,127.56099999999999,127.56099999999999,1743.483,1879.908
0.0,114.975,114.975,1653.493,1815.4180000000001
0.0,49.282999999999994,49.282999999999994,1564.2109999999998,1600.9859999999999
0.0,42.43299999999999,42.43299999999999,1453.7520000000002,1510.0240000000001
0.0,16.902,16.902,1349.445,1637.3919999999998
0.0,15.738,15.738,1250.4570000000003,1301.3790000000001
0.0,15.745000000000001,15.745000000000001,1168.393,1266.534
0.0,36.788999999999994,36.788999999999994,1093.309,1251.19
0.0,35.37,35.37,1021.6830000000002,1242.019
0.0,36.717,36.717,939.3349999999998,1275.5980000000002
0.0,346.02700000000004,346.02700000000004,6386.766,1732.1339999999998
0.0,334.86699999999996,334.86699999999996,4649.673,1998.6260000000002
0.0,272.996,272.996,8453.884,3511.0700000000006
0.0,232.072,232.072,8907.466,3684.9300000000003
0.0,169.339,169.339,8864.571,3877.7030000000004
0.0,180.80099999999996,180.80099999999996,9038.836,3931.7029999999995
0.0,190.95,190.95,8338.393,3683.0349999999994
0.0,185.30100000000002,185.30100000000002,9366.201,3910.517999999999
0.0,264.38599999999997,264.38599999999997,9501.630000000001,3955.597999999999
0.0,304.602,304.602,9664.054,3999.594
0.0,357.623,357.623,10025.108,4070.159
0.0,341.61099999999993,341.61099999999993,8204.616999999998,3036.3669999999997
0.0,216.859,216.859,2243.263,2124.371
