hs,dhw,hs_and_dhw,cs,el
0.0,171.28399999999996,171.28399999999996,5328.976000000001,1937.2510000000002
0.0,183.08200000000002,183.08200000000002,5438.778,1951.3169999999998
0.0,270.12999999999994,270.12999999999994,4951.635,1920.145
0.0,306.7489999999999,306.7489999999999,5033.3099999999995,1940.1359999999997
0.0,350.17599999999993,350.17599999999993,5243.921,1985.6599999999999
0.0,357.40299999999996,357.40299999999996,5220.6900000000005,2043.158
0.0,232.491,232.491,1596.5890000000002,1689.7140000000002
0.0,167.258,167.258,1557.4379999999999,1642.874
0.0,138.47500000000002,138.47500000000002,1514.3450000000003,1558.9210000000003
0.0,155.815,155.815,1447.433,1506.5210000000002
0.0,72.697,72.697,1329.775,1263.474
0.0,58.33200000000001,58.33200000000001,1298.04,1191.7809999999997
0.0,17.442,17.442,1281.2869999999998,1463.2269999999999
0.0,16.188000000000002,16.188000000000002,1268.8239999999998,1233.347
0.0,16.176,16.176,1165.202,1213.6729999999998
0.0,37.797000000000004,37.797000000000004,1132.6589999999999,1209.6909999999998
0.0,36.366,36.366,1131.0770000000002,1203.5589999999997
0.0,37.869,37.869,1102.363,1247.558
0.0,360.982,360.982,6595.794,1686.2000000000003
0.0,349.54099999999994,349.54099999999994,4446.752,1899.3429999999998
0.0,285.041,285.041,7661.933,3324.8669999999993
0.0,242.42500000000004,242.42500000000004,7892.574,3417.105
0.0,176.75799999999998,176.75799999999998,10373.776,3741.2909999999997
0.0,188.734,188.734,9490.080999999998,3767.8149999999996
0.0,199.35499999999996,199.35499999999996,8425.981,3526.83
0.0,193.505,193.505,9613.062,3724.719
0.0,276.289,276.289,9743.478,3787.027
0.0,318.428,318.428,9835.043,3749.3160000000003
0.0,373.919,373.919,8965.504,3763.4029999999993
0.0,357.07199999999995,357.07199999999995,6745.93,2798.825
0.0,226.73399999999998,226.73399999999998,1642.936,2044.5149999999999
0.0,156.46699999999998,156.46699999999998,1592.0499999999997,1988.8580000000002
0.0,133.06900000000002,133.06900000000002,1535.5110000000002,1863.2359999999999
0.0,119.789,119.789,1473.1160000000002,1808.135
0.0,50.85799999999999,50.85799999999999,1412.488,1591.1380000000001
0.0,43.673,43.673,1325.103,1504.949
0.0,17.261,17.261,1260.385,1596.001
0.0,16.001,16.001,1374.616,1294.4679999999998
0.0,15.998999999999999,15.998999999999999,1314.41,1255.8269999999998
0.0,37.557,37.557,1226.5749999999998,1240.1649999999997
0.0,36.157999999999994,36.157999999999994,1236.652,1234.6759999999997
0.0,37.723,37.723,1205.1060000000002,1261.418
0.0,360.86000000000007,360.86000000000007,6966.375,1756.6109999999999
0.0,349.409,349.409,5074.233,2027.4109999999998
0.0,284.897,284.897,7887.8899999999985,3459.959
0.0,242.25099999999998,242.25099999999998,8644.025,3584.4579999999996
0.0,176.77500000000003,176.77500000000003,8377.619,3720.073
0.0,188.826,188.826,9242.656,3764.7650000000003
0.0,199.58900000000003,199.58900000000003,8063.849999999999,3442.9600000000014
0.0,193.69799999999998,193.69799999999998,9144.91,3639.3319999999994
0.0,276.54699999999997,276.54699999999997,9264.365,3681.5319999999997
0.0,318.64599999999996,318.64599999999996,9296.018999999998,3717.9610000000002
0.0,374.07,374.07,9592.413,3790.335
0.0,357.19899999999996,357.19899999999996,6805.335,2748.5750000000003
0.0,226.77300000000002,226.77300000000002,1620.0409999999997,2025.679
0.0,156.497,156.497,1508.3520000000003,1975.9499999999998
0.0,133.113,133.113,1465.5640000000003,1842.8400000000001
0.0,119.843,119.843,1447.343,1785.6580000000001
0.0,50.909,50.909,1396.305,1565.3920000000003
0.0,43.75,43.75,1265.1269999999997,1481.5449999999998
0.0,17.261,17.261,1316.2210000000002,1591.0839999999998
0.0,16.037,16.037,1245.2279999999998,1279.739
0.0,16.040999999999997,16.040999999999997,1202.91,1243.4969999999998
0.0,37.669,37.669,1139.8200000000002,1231.127
0.0,36.24999999999999,36.24999999999999,1098.347,1219.0709999999997
0.0,37.80899999999999,37.80899999999999,1023.1480000000001,1251.1109999999999
0.0,361.13300000000004,361.13300000000004,6734.769,1723.6950000000002
0.0,349.75000000000006,349.75000000000006,4657.2080000000005,1965.6240000000003
0.0,285.11400000000003,285.11400000000003,8046.097999999999,3415.982
0.0,242.46,242.46,8823.16,3531.5790000000006
0.0,176.918,176.918,9518.017,3705.0590000000016
0.0,188.97999999999996,188.97999999999996,9559.671000000002,3724.8760000000007
0.0,199.652,199.652,8743.461,3495.9280000000003
0.0,193.76500000000001,193.76500000000001,9667.179,3708.3889999999997
0.0,276.60600000000005,276.60600000000005,9293.948000000002,3717.114
0.0,318.73999999999995,318.73999999999995,9093.151000000002,3731.454
0.0,374.204,374.204,9056.359,3787.926
0.0,357.364,357.364,6707.088,2727.156
0.0,226.91999999999996,226.91999999999996,1603.423,2025.1910000000003
0.0,156.61899999999997,156.61899999999997,1538.5439999999999,1966.7669999999998
0.0,133.20100000000002,133.20100000000002,1455.2780000000002,1841.8000000000002
0.0,119.922,119.922,1420.5550000000003,1776.737
0.0,50.958999999999996,50.958999999999996,1414.2,1560.7540000000001
0.0,43.765,43.765,1360.249,1482.187
0.0,17.275,17.275,1306.5259999999998,1627.4790000000003
0.0,16.036,16.036,1249.3170000000002,1300.704
0.0,16.032,16.032,1217.212,1257.6060000000002
0.0,37.62499999999999,37.62499999999999,1174.5399999999997,1242.4569999999999
0.0,36.211000000000006,36.211000000000006,1123.875,1225.7419999999997
0.0,37.75800000000001,37.75800000000001,1071.0680000000002,1275.225
0.0,360.86000000000007,360.86000000000007,7022.767999999999,1726.401
0.0,349.35600000000005,349.35600000000005,4984.362000000001,1983.6390000000001
0.0,284.711,284.711,9688.761,3545.967
0.0,241.94899999999998,241.94899999999998,9904.130999999998,3733.0170000000007
0.0,176.422,176.422,10371.159,3935.3810000000003
0.0,188.44200000000004,188.44200000000004,10211.685000000001,3929.336999999999
0.0,199.10500000000002,199.10500000000002,8983.627999999999,3662.271
0.0,193.26900000000003,193.26900000000003,9982.994,3882.91
0.0,276.054,276.054,10075.202000000001,3922.647000000001
0.0,318.1460000000001,318.1460000000001,10016.713,3930.2290000000007
0.0,373.538,373.538,11204.525,3998.081000000001
0.0,356.76800000000003,356.76800000000003,8779.315999999999,2933.3459999999995
0.0,226.36599999999999,226.36599999999999,2239.2389999999996,2091.2880000000005
0.0,156.16100000000003,156.16100000000003,2151.341,2039.005
0.0,132.81499999999997,132.81499999999997,2053.415,1912.228
0.0,119.56899999999999,119.56899999999999,1993.899,1847.1480000000001
0.0,50.63799999999999,50.63799999999999,1922.8300000000002,1622.0200000000002
0.0,43.48499999999999,43.48499999999999,1828.362,1550.7980000000002
0.0,17.081,17.081,1719.686,1657.7089999999998
0.0,15.869,15.869,1593.962,1317.895
0.0,15.877,15.877,1491.69,1282.5839999999998
0.0,37.398,37.398,1405.5899999999997,1264.694
0.0,36.055,36.055,1333.717,1249.9939999999997
0.0,37.65200000000001,37.65200000000001,1266.502,1284.2279999999998
0.0,360.917,360.917,7976.112999999999,1802.15
0.0,349.43500000000006,349.43500000000006,5523.969000000001,2100.139
0.0,284.847,284.847,8840.506,3596.301
0.0,242.149,242.149,9258.260999999999,3761.354000000001
0.0,176.60200000000003,176.60200000000003,9735.455,3958.752000000001
0.0,188.59300000000002,188.59300000000002,10092.643,3981.9390000000003
0.0,199.221,199.221,9283.953,3713.291
0.0,193.386,193.386,10415.354000000001,3905.774
0.0,276.241,276.241,11171.508,3897.714
0.0,318.401,318.401,10362.033,3886.059
0.0,373.8859999999999,373.8859999999999,9906.497,3906.776
0.0,357.09900000000005,357.09900000000005,7761.754999999998,2873.296
0.0,226.69299999999998,226.69299999999998,2007.47,2076.68
0.0,156.40900000000002,156.40900000000002,1899.46,2015.7020000000002
0.0,133.042,133.042,1769.8349999999998,1882.842
0.0,119.786,119.786,1666.056,1810.7250000000001
0.0,50.845000000000006,50.845000000000006,1567.0739999999998,1593.752
0.0,43.673,43.673,1479.116,1510.204
0.0,24.714000000000002,24.714000000000002,1418.6080000000002,1163.7069999999999
0.0,21.479,21.479,1320.926,1106.325
0.0,21.488,21.488,1290.295,1095.736
0.0,40.761,40.761,1182.659,1087.907
0.0,39.33299999999999,39.33299999999999,1105.6159999999998,1079.3739999999998
0.0,45.184999999999995,45.184999999999995,1023.1730000000002,1072.3049999999998
0.0,367.49100000000004,367.49100000000004,6761.396999999999,1704.4
0.0,331.933,331.933,4757.362,1939.7669999999998
0.0,254.61899999999994,254.61899999999994,6619.753999999999,2353.375
0.0,249.25100000000003,249.25100000000003,6829.681,2502.969
0.0,180.62800000000001,180.62800000000001,6939.133,2656.3169999999996
0.0,190.99899999999997,190.99899999999997,7527.789,2732.1309999999994
0.0,185.41899999999998,185.41899999999998,7188.818,2391.9089999999997
0.0,181.94299999999998,181.94299999999998,7134.276000000001,2400.28
0.0,276.439,276.439,6998.507,2411.208
0.0,313.17599999999993,313.17599999999993,7035.331,2422.414
0.0,358.05299999999994,358.05299999999994,7172.019,2471.9060000000004
0.0,346.615,346.615,6982.616999999999,2398.699
0.0,223.54399999999998,223.54399999999998,2332.3599999999997,1811.366
0.0,157.334,157.334,2005.9100000000003,1671.1490000000003
0.0,132.358,132.358,1925.541,1578.6159999999998
0.0,138.882,138.882,1858.174,1509.67
0.0,57.87,57.87,1755.734,1358.784
0.0,52.754999999999995,52.754999999999995,1618.623,1236.33
0.0,36.467,36.467,1501.1130000000003,1191.8670000000002
0.0,33.93,33.93,1389.2009999999998,1128.8259999999998
0.0,33.95399999999999,33.95399999999999,1350.5590000000002,1114.818
0.0,45.882,45.882,1265.044,1102.819
0.0,44.487999999999985,44.487999999999985,1176.2930000000001,1089.548
0.0,56.242,56.242,1095.395,1080.993
0.0,368.422,368.422,6401.7480000000005,1459.827
0.0,326.89500000000004,326.89500000000004,4458.110999999999,1682.657
0.0,240.06,240.06,5813.159,1870.05
0.0,198.65999999999994,198.65999999999994,5745.939999999999,2013.5549999999998
0.0,167.66200000000003,167.66200000000003,5862.786999999999,2171.073
0.0,176.31500000000003,176.31500000000003,6045.526,2209.3320000000003
0.0,171.043,171.043,6333.237,2195.698
0.0,182.762,182.762,6387.413,2211.489
0.0,269.72799999999995,269.72799999999995,6354.765,2225.56
0.0,306.31800000000004,306.31800000000004,6326.281000000001,2236.899
0.0,349.7460000000001,349.7460000000001,6344.775,2277.3390000000004
0.0,357.043,357.043,6169.148999999999,2320.9199999999996
0.0,232.00500000000002,232.00500000000002,2072.746,1784.7560000000003
0.0,166.98600000000002,166.98600000000002,1872.416,1720.909
0.0,138.27,138.27,1754.813,1627.027
0.0,155.67399999999998,155.67399999999998,1635.9660000000001,1561.3500000000004
0.0,72.617,72.617,1521.708,1306.9479999999996
0.0,58.30299999999998,58.30299999999998,1380.54,1225.5319999999997
0.0,17.343,17.343,1248.0120000000002,1495.9599999999998
0.0,16.113,16.113,1192.1999999999998,1254.932
0.0,16.123,16.123,1129.976,1224.5449999999996
0.0,37.854,37.854,1088.687,1213.149
0.0,36.396,36.396,942.5550000000001,1202.2399999999998
0.0,37.937000000000005,37.937000000000005,864.5550000000001,1244.038
0.0,361.427,361.427,5593.956,1681.832
0.0,349.94,349.94,3898.3830000000003,1903.8439999999998
0.0,285.25899999999996,285.25899999999996,7269.406999999999,3424.58
0.0,242.46900000000002,242.46900000000002,7945.338000000001,3590.678
0.0,176.873,176.873,8043.881000000001,3777.9639999999995
0.0,188.848,188.848,8556.521999999999,3830.1710000000003
0.0,199.467,199.467,7846.562999999999,3581.3300000000004
0.0,193.55899999999997,193.55899999999997,8610.063999999998,3806.986
0.0,276.34599999999995,276.34599999999995,8789.301000000001,3853.0730000000003
0.0,318.44199999999995,318.44199999999995,8772.087,3880.9610000000002
0.0,373.8859999999999,373.8859999999999,9097.869,3965.2029999999995
0.0,357.087,357.087,7237.848,2926.3370000000004
0.0,226.69300000000004,226.69300000000004,2013.643,2091.3410000000003
0.0,156.495,156.495,1784.757,2008.9
0.0,133.142,133.142,1658.954,1875.942
0.0,119.896,119.896,1548.7160000000003,1811.0519999999997
0.0,50.944,50.944,1434.507,1588.6580000000006
0.0,43.78299999999999,43.78299999999999,1325.669,1494.828
0.0,17.291,17.291,1208.661,1598.9409999999998
0.0,16.074,16.074,1095.6219999999998,1279.3349999999998
0.0,16.091,16.091,1056.71,1240.888
0.0,37.837,37.837,969.203,1229.697
0.0,36.37099999999999,36.37099999999999,847.4669999999999,1210.7579999999998
0.0,37.925999999999995,37.925999999999995,776.597,1255.9990000000003
0.0,361.5930000000001,361.5930000000001,5798.335,1700.4470000000001
0.0,350.145,350.145,4093.901,1915.6979999999999
0.0,285.3910000000001,285.3910000000001,7079.468999999999,3373.0889999999995
0.0,242.67900000000003,242.67900000000003,7718.416,3498.026
0.0,177.113,177.113,7775.259,3655.1049999999996
0.0,189.18400000000003,189.18400000000003,7865.936000000001,3697.271
0.0,199.829,199.829,7292.951000000001,3482.848000000001
0.0,193.95,193.95,8183.983,3673.237
0.0,276.75500000000005,276.75500000000005,8603.846,3761.78
0.0,318.90400000000005,318.90400000000005,8114.346,3741.2170000000006
0.0,374.455,374.455,8415.868,3753.8900000000003
0.0,357.68600000000004,357.68600000000004,6201.634,2694.6830000000004
0.0,227.166,227.166,1517.7830000000001,2017.138
0.0,156.82500000000002,156.82500000000002,1408.238,1960.434
0.0,133.41899999999998,133.41899999999998,1342.482,1827.1229999999998
0.0,120.14900000000002,120.14900000000002,1232.6889999999999,1756.0690000000002
0.0,51.156000000000006,51.156000000000006,1131.088,1538.7519999999997
0.0,43.96000000000001,43.96000000000001,1082.192,1462.281
0.0,17.418,17.418,985.2180000000001,1547.05
0.0,16.193,16.193,890.8950000000001,1231.4699999999998
0.0,16.195999999999998,16.195999999999998,804.3299999999999,1195.83
0.0,37.99000000000001,37.99000000000001,761.693,1182.941
0.0,36.51,36.51,627.221,1169.9969999999998
0.0,38.023999999999994,38.023999999999994,559.0859999999999,1220.1399999999999
0.0,361.661,361.661,5475.009,1653.987
0.0,350.0900000000001,350.0900000000001,3764.197,1858.717
0.0,285.296,285.296,6618.172,3342.086
0.0,242.50500000000005,242.50500000000005,7640.115000000001,3509.619
0.0,176.88799999999998,176.88799999999998,7971.343999999999,3701.014
0.0,188.86700000000002,188.86700000000002,8408.522,3767.8879999999995
0.0,199.48899999999998,199.48899999999998,7656.448,3526.3859999999995
0.0,193.58300000000003,193.58300000000003,8816.328,3748.7670000000003
0.0,276.37100000000004,276.37100000000004,8876.288,3796.3860000000004
0.0,318.457,318.457,8741.154,3818.884
0.0,373.9019999999999,373.9019999999999,8982.279,3898.764
0.0,357.09900000000005,357.09900000000005,6993.159,2860.1659999999997
0.0,226.72600000000003,226.72600000000003,1887.346,2078.78
0.0,156.51500000000001,156.51500000000001,1694.882,2008.1029999999998
0.0,133.141,133.141,1605.97,1879.292
0.0,119.87500000000001,119.87500000000001,1509.1289999999997,1809.9840000000002
0.0,50.919000000000004,50.919000000000004,1429.284,1595.1040000000005
0.0,43.744,43.744,1343.9630000000002,1506.633
0.0,17.267000000000003,17.267000000000003,1251.354,1606.3049999999998
0.0,16.052,16.052,1145.294,1287.6460000000002
0.0,16.067,16.067,1058.907,1248.9810000000002
0.0,37.769,37.769,925.777,1234.7939999999999
0.0,36.330999999999996,36.330999999999996,843.944,1220.6409999999996
0.0,37.885000000000005,37.885000000000005,773.6829999999999,1255.563
0.0,361.38199999999995,361.38199999999995,5768.094999999999,1707.4160000000002
0.0,349.87699999999995,349.87699999999995,4221.482,1939.645
0.0,285.21000000000004,285.21000000000004,7821.734,3431.533
0.0,242.434,242.434,8843.239000000001,3602.639
0.0,176.83599999999996,176.83599999999996,8929.827000000001,3789.678000000001
0.0,188.81400000000002,188.81400000000002,9162.947,3843.696
0.0,199.448,199.448,8268.373,3595.169
0.0,193.546,193.546,9290.402,3814.7279999999996
0.0,276.34599999999995,276.34599999999995,9405.559000000001,3850.1409999999996
0.0,318.44199999999995,318.44199999999995,9389.753,3873.7329999999997
0.0,373.874,373.874,9796.509,3958.716
0.0,357.087,357.087,7640.991,2914.4520000000007
0.0,226.686,226.686,2027.527,2084.082
0.0,156.47500000000002,156.47500000000002,1784.886,2006.7099999999996
0.0,133.101,133.101,1677.644,1877.1490000000003
0.0,119.849,119.849,1572.203,1810.0660000000003
0.0,50.884,50.884,1481.143,1601.855
0.0,43.719,43.719,1377.5859999999998,1509.707
0.0,17.245,17.245,1309.9,1603.548
0.0,16.021,16.021,1228.954,1279.2869999999998
0.0,16.033,16.033,1162.2889999999998,1237.259
0.0,37.70100000000001,37.70100000000001,1057.2400000000002,1227.7099999999996
0.0,36.259,36.259,1023.49,1217.9839999999997
0.0,37.829,37.829,952.355,1251.065
0.0,361.206,361.206,6378.278,1715.9009999999998
0.0,349.695,349.695,4625.47,1967.413
0.0,285.041,285.041,8784.33,3476.9859999999994
0.0,242.28400000000005,242.28400000000005,9482.344,3644.721
0.0,176.712,176.712,9751.393,3840.902000000001
0.0,188.66700000000003,188.66700000000003,10388.535,3899.8089999999997
0.0,199.27700000000004,199.27700000000004,9340.179000000002,3643.8140000000003
0.0,193.37199999999999,193.37199999999999,10529.646999999999,3866.9950000000003
0.0,276.147,276.147,10584.568000000001,3913.2360000000003
0.0,318.227,318.227,10442.478000000003,3943.1300000000006
0.0,373.619,373.619,10550.017,4010.179
0.0,356.824,356.824,8269.433,2957.417
0.0,226.48199999999997,226.48199999999997,2203.545,2097.332
0.0,156.302,156.302,2040.2579999999998,2033.529
0.0,132.955,132.955,1925.6330000000003,1896.6729999999998
0.0,119.719,119.719,1813.6499999999996,1836.9199999999998
0.0,50.78699999999999,50.78699999999999,1761.2740000000001,1617.992
0.0,43.64000000000001,43.64000000000001,1654.3549999999998,1527.411
0.0,24.701,24.701,1553.5570000000002,1170.7800000000002
0.0,21.479,21.479,1425.863,1109.026
0.0,21.499,21.499,1345.681,1094.577
0.0,40.805,40.805,1240.5130000000001,1083.1369999999997
0.0,39.391,39.391,1080.815,1070.9649999999997
0.0,45.25100000000001,45.25100000000001,978.2180000000001,1062.751
